depth,heuristic,found,solution_cost,nodes_expanded,nodes_generated,runtime_seconds,effective_branching_factor
10,h2,True,10,14,27,0.00011566700000020802,1.1686710420278263
10,h2,True,10,20,40,0.00017395800000041817,1.2389455112080934
10,h2,True,10,10,19,8.158400000013444e-05,1.1046242811996336
10,h2,True,10,34,60,0.0002680420000000794,1.3109801188945354
10,h2,True,10,21,41,0.0001761250000003045,1.2433365439859378
10,h2,True,10,23,42,0.00018270799999964282,1.2476203436360045
10,h2,True,10,10,17,7.533299999984422e-05,1.0839462429144477
10,h2,True,10,21,39,0.00017266599999921084,1.2344415596722729
10,h2,True,10,15,30,0.00012799999999923983,1.1876050666770976
10,h2,True,10,29,54,0.00023716700000075974,1.2922581883804543
10,h2,True,10,15,26,0.00011516699999969404,1.1618647289881459
10,h2,True,10,13,26,0.00011058400000063529,1.1618647289881459
10,h2,True,10,19,36,0.00015683400000021663,1.220188001146636
10,h2,True,10,16,28,0.00012412500000014148,1.1752171572072152
10,h2,True,10,19,37,0.00015933300000003925,1.2250697680770326
10,h2,True,10,15,29,0.00012458399999992764,1.1815226778193648
10,h2,True,10,20,36,0.0001605419999997082,1.220188001146636
10,h2,True,10,14,27,0.00011700000000036681,1.1686710420278263
10,h2,True,10,19,36,0.00015641699999946468,1.220188001146636
10,h2,True,10,19,37,0.00015854200000031682,1.2250697680770326
10,h2,True,10,15,29,0.00012504199999963106,1.1815226778193648
10,h2,True,10,12,24,0.00010229200000022587,1.1473801265890193
10,h2,True,10,15,29,0.00013295800000001634,1.1815226778193648
10,h2,True,10,34,60,0.00026916699999990357,1.3109801188945354
10,h2,True,10,19,37,0.00015920800000035484,1.2250697680770326
10,h2,True,10,29,54,0.00023595899999939718,1.2922581883804543
10,h2,True,10,19,37,0.00015900000000002024,1.2250697680770326
10,h2,True,10,29,51,0.00022799999999989495,1.2821069420985616
10,h2,True,10,18,34,0.00014683399999970703,1.2099931266012263
10,h2,True,10,16,32,0.00013675000000024085,1.199161350298363
10,h2,True,10,13,25,0.0001073749999997986,1.1547761099237874
10,h2,True,10,15,30,0.0001329170000001767,1.1876050666770976
10,h2,True,10,29,51,0.00022895800000011235,1.2821069420985616
10,h2,True,10,17,33,0.00014175000000005156,1.2046619286106806
10,h2,True,10,34,60,0.00027404200000002987,1.3109801188945354
10,h2,True,10,13,26,0.00011062500000047493,1.1618647289881459
10,h2,True,10,17,32,0.00013858299999913726,1.199161350298363
10,h2,True,10,13,23,0.00010108300000055692,1.1396482221756665
10,h2,True,10,15,29,0.0001242499999998259,1.1815226778193648
10,h2,True,10,12,24,0.00010233400000014825,1.1473801265890193
10,h2,True,10,16,30,0.0001298329999999126,1.1876050666770976
10,h2,True,10,13,23,0.00010087500000022231,1.1396482221756665
10,h2,True,10,15,29,0.0001291249999999522,1.1815226778193648
10,h2,True,10,13,23,0.00010083300000029993,1.1396482221756665
10,h2,True,10,21,39,0.00017316700000069574,1.2344415596722729
10,h2,True,10,10,19,8.404200000011741e-05,1.1046242811996336
10,h2,True,10,23,43,0.00018670800000020193,1.2518021746147925
10,h2,True,10,25,45,0.0001994579999999857,1.259879121612967
10,h2,True,10,23,42,0.00018433299999998098,1.2476203436360045
10,h2,True,10,22,41,0.00019954099999974773,1.2433365439859378
10,h2,True,10,12,24,0.00010262500000024488,1.1473801265890193
10,h2,True,10,17,33,0.00014104200000009115,1.2046619286106806
10,h2,True,10,18,34,0.00014725000000037625,1.2099931266012263
10,h2,True,10,16,32,0.00013662500000055644,1.199161350298363
10,h2,True,10,16,30,0.00012945899999916577,1.1876050666770976
10,h2,True,10,19,34,0.00015041700000040237,1.2099931266012263
10,h2,True,10,23,43,0.00018595800000031915,1.2518021746147925
10,h2,True,10,14,27,0.00011720800000070142,1.1686710420278263
10,h2,True,10,10,17,7.504199999974759e-05,1.0839462429144477
10,h2,True,10,11,22,0.00010116699999951351,1.1315476594986995
10,h2,True,10,13,25,0.00010758300000013321,1.1547761099237874
10,h2,True,10,32,57,0.00026475000000036886,1.3018634193564975
10,h2,True,10,11,22,0.00010004100000049476,1.1315476594986995
10,h2,True,10,10,19,8.195900000007583e-05,1.1046242811996336
10,h2,True,10,25,43,0.00019804099999998215,1.2518021746147925
10,h2,True,10,14,27,0.00011570800000004766,1.1686710420278263
10,h2,True,10,13,25,0.00010758300000013321,1.1547761099237874
10,h2,True,10,29,51,0.00023508299999974724,1.2821069420985616
10,h3,True,10,12,24,0.000322208000000046,1.1473801265890193
10,h3,True,10,16,30,0.0003941659999995295,1.1876050666770976
10,h3,True,10,10,21,0.0002810829999999598,1.1230406650868217
10,h3,True,10,22,41,0.0005473750000000166,1.2433365439859378
10,h3,True,10,15,28,0.0003586669999995351,1.1752171572072152
10,h3,True,10,14,28,0.00036233299999999247,1.1752171572072152
10,h3,True,10,13,25,0.00032900000000068985,1.1547761099237874
10,h3,True,10,10,19,0.0002430829999999773,1.1046242811996336
10,h3,True,10,21,36,0.00047929200000051964,1.220188001146636
10,h3,True,10,22,41,0.0005368749999998812,1.2433365439859378
10,h3,True,10,22,40,0.0005326249999999533,1.2389455112080934
10,h3,True,10,15,28,0.0003626670000000942,1.1752171572072152
10,h3,True,10,10,21,0.0002662090000002948,1.1230406650868217
10,h3,True,10,16,28,0.00036799999999992394,1.1752171572072152
10,h3,True,10,13,23,0.000302458000000172,1.1396482221756665
10,h3,True,10,13,26,0.0003387500000000543,1.1618647289881459
10,h3,True,10,11,22,0.00029120900000023653,1.1315476594986995
10,h3,True,10,20,37,0.00048050000000010584,1.2250697680770326
10,h3,True,10,18,34,0.00044533299999915954,1.2099931266012263
10,h3,True,10,13,25,0.0003380000000001715,1.1547761099237874
10,h3,True,10,10,17,0.00022762499999995356,1.0839462429144477
10,h3,True,10,13,26,0.00033804100000001114,1.1618647289881459
10,h3,True,10,15,26,0.00034675000000028433,1.1618647289881459
10,h3,True,10,15,28,0.00036662499999984277,1.1752171572072152
10,h3,True,10,14,27,0.0003540419999996658,1.1686710420278263
10,h3,True,10,15,29,0.0003805830000001009,1.1815226778193648
10,h3,True,10,10,19,0.00024300000000021527,1.1046242811996336
10,h3,True,10,21,39,0.0005118749999999395,1.2344415596722729
10,h3,True,10,11,20,0.0002638749999999135,1.1140833431451682
10,h3,True,10,19,34,0.00044662500000036687,1.2099931266012263
10,h3,True,10,16,32,0.0004094160000001068,1.199161350298363
10,h3,True,10,10,19,0.000245624999999805,1.1046242811996336
10,h3,True,10,14,27,0.0003489999999999327,1.1686710420278263
10,h3,True,10,19,39,0.0005126250000007104,1.2344415596722729
10,h3,True,10,10,19,0.0002522499999999539,1.1046242811996336
10,h3,True,10,27,48,0.0006386669999995931,1.2713413155146092
10,h3,True,10,21,41,0.0005352910000002709,1.2433365439859378
10,h3,True,10,23,42,0.0005477919999998804,1.2476203436360045
10,h3,True,10,10,17,0.00022479100000083463,1.0839462429144477
10,h3,True,10,21,39,0.0005104999999998583,1.2344415596722729
10,h3,True,10,14,27,0.00035308300000025383,1.1686710420278263
10,h3,True,10,22,43,0.0005728340000006327,1.2518021746147925
10,h3,True,10,15,26,0.00034149999999932845,1.1618647289881459
10,h3,True,10,13,26,0.00033204100000006065,1.1618647289881459
10,h3,True,10,15,30,0.0003910419999995085,1.1876050666770976
10,h3,True,10,10,19,0.0002533329999998557,1.1046242811996336
10,h3,True,10,18,34,0.00044866600000048606,1.2099931266012263
10,h3,True,10,10,21,0.0002720000000007161,1.1230406650868217
10,h3,True,10,20,36,0.00047341700000025355,1.220188001146636
10,h3,True,10,14,27,0.0003559580000001006,1.1686710420278263
10,h3,True,10,15,30,0.0003919579999998035,1.1876050666770976
10,h3,True,10,18,34,0.0004451249999997131,1.2099931266012263
10,h3,True,10,10,21,0.00026916699999990357,1.1230406650868217
10,h3,True,10,11,21,0.00027541699999922287,1.1230406650868217
10,h3,True,10,15,29,0.00039620799999973144,1.1815226778193648
10,h3,True,10,27,48,0.0006402500000000089,1.2713413155146092
10,h3,True,10,18,34,0.0004490409999995393,1.2099931266012263
10,h3,True,10,22,43,0.0005672080000005408,1.2518021746147925
10,h3,True,10,17,33,0.0004248750000002133,1.2046619286106806
10,h3,True,10,22,40,0.0005325420000001913,1.2389455112080934
10,h3,True,10,11,23,0.00030483299999950475,1.1396482221756665
10,h3,True,10,16,32,0.00042041699999995075,1.199161350298363
10,h3,True,10,13,25,0.00032708299999928414,1.1547761099237874
10,h3,True,10,14,27,0.00035154199999976044,1.1686710420278263
10,h3,True,10,22,40,0.0005290000000002237,1.2389455112080934
10,h3,True,10,15,30,0.0003933749999998071,1.1876050666770976
10,h3,True,10,27,48,0.0006397910000002227,1.2713413155146092
10,h3,True,10,13,26,0.0003331250000000452,1.1618647289881459
10,h3,True,10,16,30,0.00040695900000020657,1.1876050666770976
10,h3,True,10,13,23,0.0002993749999999906,1.1396482221756665
10,h3,True,10,15,29,0.00037362499999993304,1.1815226778193648
10,h3,True,10,12,24,0.0003039170000000979,1.1473801265890193
10,h3,True,10,16,30,0.00038450000000000983,1.1876050666770976
10,h3,True,10,13,23,0.0003012080000006634,1.1396482221756665
10,h3,True,10,11,23,0.00029300000000009874,1.1396482221756665
10,h3,True,10,13,23,0.0002995420000004856,1.1396482221756665
10,h3,True,10,21,39,0.0005063749999996148,1.2344415596722729
10,h3,True,10,10,19,0.0002479160000001812,1.1046242811996336
10,h3,True,10,22,40,0.0005190830000003643,1.2389455112080934
10,h3,True,10,21,39,0.0005079160000001082,1.2344415596722729
10,h3,True,10,23,42,0.0005483340000003167,1.2476203436360045
10,h3,True,10,22,41,0.0005359580000003916,1.2433365439859378
10,h3,True,10,11,23,0.00029141699999968296,1.1396482221756665
10,h3,True,10,15,30,0.00039474999999988825,1.1876050666770976
10,h3,True,10,11,23,0.00030679199999994466,1.1396482221756665
10,h3,True,10,16,32,0.000408333000000205,1.199161350298363
10,h3,True,10,16,30,0.00039441699999986923,1.1876050666770976
10,h3,True,10,16,30,0.0003971670000000316,1.1876050666770976
10,h3,True,10,22,40,0.0005185829999998504,1.2389455112080934
10,h3,True,10,14,27,0.00035029199999936367,1.1686710420278263
10,h3,True,10,10,17,0.00022775000000052614,1.0839462429144477
10,h3,True,10,11,22,0.00028762500000034663,1.1315476594986995
10,h3,True,10,13,25,0.00032499999999924256,1.1547761099237874
10,h3,True,10,32,57,0.0007624999999995552,1.3018634193564975
10,h3,True,10,11,22,0.00028775000000003104,1.1315476594986995
10,h3,True,10,10,19,0.000245209000000024,1.1046242811996336
10,h3,True,10,25,43,0.0005622079999998419,1.2518021746147925
10,h3,True,10,10,21,0.000269624999999607,1.1230406650868217
10,h3,True,10,13,25,0.0003245420000004273,1.1547761099237874
10,h3,True,10,22,40,0.0005283340000001857,1.2389455112080934
12,h1,True,12,92,160,0.0004919580000004586,1.3707513562162421
12,h1,True,12,107,186,0.0005734999999997825,1.392474151550616
12,h1,True,12,96,165,0.0005031249999998266,1.3751830264230622
12,h1,True,12,115,194,0.000600000000000378,1.3985673924465756
12,h1,True,12,99,174,0.0005261669999994112,1.382840850611045
12,h1,True,12,89,156,0.00048187499999929884,1.3671079025568877
12,h1,True,12,117,205,0.0006253329999994506,1.4065603033844098
12,h1,True,12,103,176,0.0005506669999997271,1.384490291130502
12,h1,True,12,91,160,0.0004851670000007857,1.3707513562162421
12,h1,True,12,103,177,0.0005465420000003718,1.385308205049295
12,h1,True,12,112,192,0.0005939159999996946,1.39706719774696
12,h1,True,12,76,137,0.00040741699999991,1.3484538993098165
12,h1,True,12,107,186,0.000565542000000363,1.392474151550616
12,h1,True,12,102,176,0.0005422499999996333,1.384490291130502
12,h1,True,12,70,125,0.000375416999999878,1.3353198372547928
12,h1,True,12,94,154,0.0004795409999998057,1.3652519224957747
12,h1,True,12,88,151,0.0004582079999995159,1.3624234430255369
12,h1,True,12,88,157,0.0004673749999994925,1.3680272197045777
12,h1,True,12,76,130,0.00039854100000003,1.3409364536289488
12,h1,True,12,102,182,0.0005472080000004098,1.3893317246215235
12,h1,True,12,139,226,0.000717374999999798,1.420731808718628
12,h1,True,12,135,227,0.0007093750000004562,1.4213745473955313
12,h1,True,12,110,190,0.0005850000000000577,1.3955518085512568
12,h1,True,12,88,157,0.0005002079999991693,1.3680272197045777
12,h1,True,12,137,229,0.0007125419999995941,1.4226518871181004
12,h1,True,12,102,173,0.0005382499999999624,1.3820092193962674
12,h1,True,12,80,139,0.00041929200000012656,1.350532733849425
12,h1,True,12,112,192,0.000591166999999615,1.39706719774696
12,h1,True,12,79,139,0.00041779100000027825,1.350532733849425
12,h1,True,12,85,151,0.00045408300000016055,1.3624234430255369
12,h1,True,12,46,78,0.0002346669999999662,1.2679907552829137
12,h1,True,12,97,169,0.000514042000000714,1.378635357565361
12,h1,True,12,103,174,0.0005335000000004086,1.382840850611045
12,h1,True,12,122,211,0.0006453340000005525,1.4107471492888015
12,h1,True,12,78,138,0.00041583299999992107,1.3494970002119784
12,h1,True,12,100,171,0.000527166999999551,1.380331866605871
12,h1,True,12,76,130,0.0003967920000000902,1.3409364536289488
12,h1,True,12,76,133,0.00040599999999990644,1.3442056101610182
12,h1,True,12,81,144,0.0004281250000000014,1.3556045381933268
12,h1,True,12,88,157,0.00046716599999996333,1.3680272197045777
12,h1,True,12,92,161,0.0004907080000000619,1.3716483655015272
12,h1,True,12,85,147,0.00045262500000031736,1.3585656829803856
12,h1,True,12,104,181,0.0005511249999994305,1.3885356645240905
12,h1,True,12,103,177,0.0005472080000004098,1.385308205049295
12,h1,True,12,112,185,0.0005764580000002795,1.391694726205102
12,h1,True,12,78,137,0.00041037499999951876,1.3484538993098165
12,h1,True,12,65,114,0.00034595800000047916,1.3221435486897821
12,h1,True,12,110,187,0.0005844170000006699,1.3932495296596485
12,h1,True,12,102,176,0.0005412500000003817,1.384490291130502
12,h1,True,12,82,144,0.00043420799999971393,1.3556045381933268
12,h1,True,12,100,176,0.000534125000000607,1.384490291130502
12,h1,True,12,106,184,0.0005741659999998205,1.3909112097732246
12,h1,True,12,112,192,0.0005951249999993635,1.39706719774696
12,h1,True,12,46,78,0.00025624999999962483,1.2679907552829137
12,h1,True,12,89,153,0.00047104099999994986,1.364315108432697
12,h1,True,12,100,169,0.0005202080000001885,1.378635357565361
12,h1,True,12,89,156,0.0004776250000002591,1.3671079025568877
12,h1,True,12,73,133,0.0003966250000004834,1.3442056101610182
12,h1,True,12,90,154,0.00046908300000048087,1.3652519224957747
12,h1,True,12,82,149,0.00044287500000006474,1.360507190547458
12,h1,True,12,134,219,0.0006933339999992683,1.4161544080467152
12,h1,True,12,130,219,0.0006802079999994604,1.4161544080467152
12,h1,True,12,101,169,0.0005243750000003544,1.378635357565361
12,h1,True,12,96,167,0.0005056669999996544,1.3769192353680824
12,h1,True,12,85,147,0.0004513749999999206,1.3585656829803856
12,h1,True,12,104,181,0.0005581669999994432,1.3885356645240905
12,h1,True,12,83,143,0.0004358330000000521,1.3546040898204343
12,h1,True,12,106,180,0.0005535830000003017,1.3877353305516693
12,h1,True,12,134,219,0.0006948329999998393,1.4161544080467152
12,h1,True,12,95,167,0.0005110000000003723,1.3769192353680824
12,h1,True,12,70,120,0.0003663329999996634,1.3294781505077884
12,h1,True,12,106,183,0.0005582500000000934,1.3901235576824407
12,h1,True,12,87,153,0.00046041600000013005,1.364315108432697
12,h1,True,12,85,144,0.0004464579999998719,1.3556045381933268
12,h1,True,12,97,166,0.0005091659999996168,1.376053672012426
12,h1,True,12,93,164,0.000490583999999572,1.3743072366588258
12,h1,True,12,86,144,0.0004472079999997547,1.3556045381933268
12,h1,True,12,106,183,0.0005578330000002296,1.3901235576824407
12,h1,True,12,70,124,0.00037604099999999363,1.3341700915923478
12,h1,True,12,102,176,0.0005403749999999263,1.384490291130502
12,h1,True,12,137,229,0.0007141250000000099,1.4226518871181004
12,h1,True,12,99,170,0.0005213340000000954,1.37948603479184
12,h1,True,12,83,143,0.00043691700000003664,1.3546040898204343
12,h1,True,12,88,157,0.0004665419999998477,1.3680272197045777
12,h1,True,12,91,157,0.0004750840000005141,1.3680272197045777
12,h1,True,12,102,176,0.0005410000000001247,1.384490291130502
12,h1,True,12,100,163,0.0005244170000002768,1.3734262396298345
12,h1,True,12,106,184,0.0005666670000001872,1.3909112097732246
12,h1,True,12,142,242,0.0007505000000005424,1.4307018969492518
12,h1,True,12,81,144,0.0004336250000003261,1.3556045381933268
12,h1,True,12,86,144,0.00044466599999992695,1.3556045381933268
12,h1,True,12,145,242,0.0007522920000004873,1.4307018969492518
12,h1,True,12,75,131,0.00039291700000010366,1.3420343137700517
12,h1,True,12,108,183,0.000567334000000308,1.3901235576824407
12,h1,True,12,81,143,0.00042600000000003746,1.3546040898204343
12,h1,True,12,92,161,0.0004922919999996722,1.3716483655015272
12,h1,True,12,101,172,0.000532959000000055,1.3811729096058372
12,h1,True,12,85,151,0.0004549169999998881,1.3624234430255369
12,h1,True,12,90,154,0.00047487500000009675,1.3652519224957747
12,h1,True,12,100,163,0.000519832999999359,1.3734262396298345
12,h2,True,12,38,68,0.00030741700000014305,1.2484141341023456
12,h2,True,12,26,44,0.00019770900000004588,1.1859742195440304
12,h2,True,12,33,59,0.00026529199999991704,1.2281236139751002
12,h2,True,12,41,72,0.0003245829999993788,1.256572364096956
12,h2,True,12,17,33,0.00014320799999989475,1.144114789031517
12,h2,True,12,28,51,0.00022762499999995356,1.2072355881341341
12,h2,True,12,53,92,0.00041549999999990206,1.2915335801921772
12,h2,True,12,21,38,0.0001798339999998788,1.1647271501688778
12,h2,True,12,28,49,0.00022300000000008424,1.2014855141907135
12,h2,True,12,37,66,0.00029383300000063173,1.2441511593777026
12,h2,True,12,38,67,0.00030241700000033234,1.2462987535025953
12,h2,True,12,15,29,0.0001255410000000623,1.1250561675698418
12,h2,True,12,26,44,0.0002015840000000324,1.1859742195440304
12,h2,True,12,36,63,0.00029787500000022504,1.2375046384416342
12,h2,True,12,27,46,0.0002069159999997794,1.1923882849877208
12,h2,True,12,32,57,0.00025379199999964186,1.2231868166594908
12,h2,True,12,27,48,0.00021149999999980906,1.1985188145719676
12,h2,True,12,22,37,0.0001663750000000519,1.1608445253108548
12,h2,True,12,21,35,0.00015658399999995964,1.1527342055321523
12,h2,True,12,29,53,0.0002332909999998023,1.2127576797222241
12,h2,True,12,63,111,0.0005012499999992315,1.3183323637369493
12,h2,True,12,60,104,0.00046912499999951507,1.3090287035596253
12,h2,True,12,21,41,0.00018124999999979963,1.1757589077571775
12,h2,True,12,22,37,0.00016616700000060547,1.1608445253108548
12,h2,True,12,55,97,0.00043670800000050747,1.2990835133836116
12,h2,True,12,17,32,0.0001426670000004293,1.1395930495856073
12,h2,True,12,26,48,0.00021204199999935724,1.1985188145719676
12,h2,True,12,39,70,0.00031370800000019017,1.2525521076659745
12,h2,True,12,27,48,0.00021504200000066476,1.1985188145719676
12,h2,True,12,19,35,0.00015324999999943856,1.1527342055321523
12,h2,True,12,12,20,8.929199999929693e-05,1.0689183170691399
12,h2,True,12,21,39,0.00017733299999989072,1.1685033180066138
